Datetime,Price,Daily Rets,Log Rets,SMA100,EMA20,VMA20,Position 1,Position 2,Position 1 Log,P1 Long-Short CumRet,Position 2 Log,P2 Long Only CumRet,Position 3,Position 4,Position 3 Log,P3 Long-Short CumRet,Position 4 Log,P4 Long Only CumRet
2017-10-05,4312.60725,0.022854948856245283,0.022597686941995928,3498.6982783199996,4133.438364255429,3647.2629139972796,1,1,0.022597686941995928,2.2211602771733414,0.022597686941995928,4.557871876181788,1,1,0.022597686941995928,3.105191820019316,0.022597686941995928,5.134239059755943
2017-10-06,4362.554735,0.011581737474470888,0.011515182541254306,3516.7978099500006,4155.258970993008,3647.2629139972796,1,1,0.011515182541254306,2.2582525257596298,0.011515182541254306,4.621871785376925,1,1,0.011515182541254306,3.1524638531937024,0.011515182541254306,5.204875942280726
2017-10-07,4421.879516,0.013598633049586306,0.01350700141455602,3535.66469834,4180.651403850817,3647.2629139972796,1,1,0.01350700141455602,2.302261747234046,0.01350700141455602,4.697806415534464,1,1,0.01350700141455602,3.2085511883326827,0.01350700141455602,5.2886852104102555
2017-10-08,4598.489158,0.03993994892012798,0.03916297006322729,3557.09300779,4220.445475674549,3647.2629139972796,1,1,0.03916297006322729,2.4315881251819134,0.03916297006322729,4.920949437612104,1,1,0.03916297006322729,3.373370552530915,0.03916297006322729,5.534968801042613
2017-10-09,4760.627945,0.03525914304221556,0.034651775128486585,3580.50129826,4271.891425134116,3657.8663904830196,1,1,0.034651775128486585,2.5504987452293024,0.034651775128486585,5.1261208460713785,1,1,0.034651775128486585,3.5249156054707615,0.034651775128486585,5.761417070408017
2017-10-10,4746.937791,-0.002875703406811758,-0.002879846186029498,3602.85368159,4317.133936168962,3668.2384990593723,1,1,-0.002879846186029498,2.5402738549593513,-0.002879846186029498,5.108478560317664,1,1,-0.002879846186029498,3.5118845445222417,-0.002879846186029498,5.7419452292456485
2017-10-11,4814.909447,0.014319053459868725,0.014217504060083971,3625.55985269,4364.541127676679,3690.0798504487175,1,1,0.014217504060083971,2.5906077128660447,0.014217504060083971,5.195325879049916,1,1,0.014217504060083971,3.5760322813526164,0.014217504060083971,5.837798862915312
2017-10-12,5438.454008,0.1295028635249844,0.12177759213739023,3653.90931238,4466.818544850328,3740.0333978073254,1,1,0.12177759213739023,3.027863274448814,0.12177759213739023,5.949777747107076,1,1,0.12177759213739023,4.133290474118707,0.12177759213739023,6.670489543960925
2017-10-13,5634.969555,0.036134450472675494,0.03549691386532546,3684.16945788,4578.07102200744,3794.174430869973,1,1,0.03549691386532546,3.1708399901632305,0.03549691386532546,6.1964734091792915,1,1,0.03549691386532546,4.315506443924194,0.03549691386532546,6.9427682506077835
2017-10-14,5800.263796,0.029333652894953488,0.028911653949313713,3716.1507604999997,4694.470333816255,3870.596882874927,1,1,0.028911653949313713,3.2914258726367898,0.028911653949313713,6.40453535804092,1,1,0.028911653949313713,4.469186526796278,0.028911653949313713,7.17240681766895
2017-10-15,5688.761308,-0.019223692563240857,-0.019410870457417437,3748.0294407700003,4789.164712309946,3922.5444378785,1,1,-0.019410870457417437,3.208125560945428,-0.019410870457417437,6.26080688140862,1,1,-0.019410870457417437,4.363024855617183,-0.019410870457417437,7.013773287605861
2017-10-16,5752.18579,0.01114908475959564,0.011087391837006745,3780.0059045400003,4880.8810054232845,3992.245060816462,1,1,0.011087391837006745,3.2547826979389525,0.011087391837006745,6.341310292355632,1,1,0.011087391837006745,4.422486813623016,0.011087391837006745,7.102625132138487
2017-10-17,5594.588078,-0.02739788277944355,-0.02778020414811686,3810.87880206,4948.853107573447,4038.0262898788483,1,1,-0.02778020414811686,3.1365839659843333,-0.02778020414811686,6.137367193719322,1,1,-0.02778020414811686,4.271849022950097,-0.02778020414811686,6.877532551832018
2017-10-18,5577.009011,-0.0031421557324528004,-0.0031471026691913713,3843.2935625900004,5008.677479328358,4081.997224768024,1,1,-0.0031471026691913713,3.12356571154365,-0.0031471026691913713,6.114905166372969,1,1,-0.0031471026691913713,4.255257972818398,-0.0031471026691913713,6.852741148111504
2017-10-19,5699.300996,0.02192788011616864,0.02169092189050735,3877.2105622000004,5074.451147582799,4143.608797005432,1,1,0.02169092189050735,3.2130096533031187,0.02169092189050735,6.269234018595133,1,1,0.02169092189050735,4.369249363021268,0.02169092189050735,7.023074342981564
2017-10-20,5987.37009,0.0505446359478432,0.04930873059332742,3913.22699357,5161.39580876539,4213.847322452844,1,1,0.04930873059332742,3.4207478112849294,0.04930873059332742,6.627670720437892,1,1,0.04930873059332742,4.634000233350879,0.04930873059332742,7.4186819542898785
2017-10-21,6013.46,0.004357490786075502,0.0043480244128933955,3949.9693834500004,5242.544779359163,4282.403995883212,1,1,0.0043480244128933955,3.4399693306916417,0.0043480244128933955,6.660836018943869,1,1,0.0043480244128933955,4.658497003907736,0.0043480244128933955,7.455286588951518
2017-10-22,5993.838767,-0.0032628857596125327,-0.0032682205791179477,3987.72971564,5314.09658770591,4331.3021322008335,1,1,-0.0032682205791179477,3.4254585315544226,-0.0032682205791179477,6.635798717013508,1,1,-0.0032682205791179477,4.640003787552688,-0.0032682205791179477,7.427652847319166
2017-10-23,5905.05879,-0.014811872733179299,-0.014922663897670118,4027.08508415,5370.378702210109,4376.266608137953,1,1,-0.014922663897670118,3.3594189012949593,-0.014922663897670118,6.521852259169254,1,1,-0.014922663897670118,4.555839906649452,-0.014922663897670118,7.301889816432379
2017-10-24,5524.056553,-0.06452132833041613,-0.06669693238456206,4063.17947613,5385.014687999623,4409.0606065625825,1,1,-0.06669693238456206,3.0686590335993076,-0.06669693238456206,6.020167787632777,1,1,-0.06669693238456206,4.185282428056202,-0.06669693238456206,6.748179232681704
2017-10-25,5739.226825,0.03895149695437938,0.03821202859661307,4098.32318053,5418.749177237754,4447.065355660794,1,1,0.03821202859661307,3.2241307489410724,0.03821202859661307,6.288422639886822,1,1,0.03821202859661307,4.3834225884786004,0.03821202859661307,7.044252879092621
2017-10-26,5890.175173,0.026301164355879925,0.025961236186943144,4134.14969048,5463.6468911198735,4488.297064727628,1,1,0.025961236186943144,3.3337944049988604,0.025961236186943144,6.477639101471186,1,1,0.025961236186943144,4.523182893792218,0.025961236186943144,7.253091628034243
2017-10-27,5764.27,-0.021375454770366842,-0.021607218457568824,4169.14835908,5492.277663394171,4512.601311113768,1,1,-0.021607218457568824,3.240153162539861,-0.021607218457568824,6.31606811985884,1,1,-0.021607218457568824,4.403842274424943,-0.021607218457568824,7.0747652742769755
2017-10-28,5739.353301,-0.004322611362757134,-0.00433198085745855,4197.91437239,5515.808676499488,4524.284663398399,1,1,-0.00433198085745855,3.221784900207046,-0.00433198085745855,6.2843750528117495,1,1,-0.00433198085745855,4.38043293313541,-0.00433198085745855,7.039785545680337
2017-10-29,6138.490766,0.06954397892362807,0.06723236970808756,4232.59928005,5575.111732642394,4539.658054851748,1,1,0.06723236970808756,3.5056255034457875,0.06723236970808756,6.774120849454761,1,1,0.06723236970808756,4.742172189285539,0.06723236970808756,7.580319379861258
2017-10-30,6123.090964,-0.002508727729183313,-0.002511879859587823,4265.54758674,5627.300230866927,4554.7383682722075,1,1,-0.002511879859587823,3.4943079134888375,-0.002511879859587823,6.754593191867014,1,1,-0.002511879859587823,4.7277485426129875,-0.002511879859587823,7.558766648422154
2017-10-31,6443.116986,0.052265436506097274,0.05094539855960651,4302.40906279,5704.997064689125,4572.722926536282,1,1,0.05094539855960651,3.7232722213911202,0.05094539855960651,7.149654032694288,1,1,0.05094539855960651,5.019550974965612,0.05094539855960651,7.994796426504687
2017-11-01,6741.585617,0.04632363988556021,0.045282724942575445,4342.22647375,5803.719783956828,4593.378761683556,1,1,0.045282724942575445,3.937154858221281,0.045282724942575445,7.518692574633935,1,1,0.045282724942575445,5.292132646042792,0.045282724942575445,8.402105319000558
2017-11-02,7036.636955,0.043765866780061335,0.04283519877283142,4386.95820257,5921.140466913321,4616.647887334189,1,1,0.04283519877283142,4.148638867945441,0.04283519877283142,7.88359246435302,1,1,0.04283519877283142,5.561657398641057,0.04283519877283142,8.804846369223041
2017-11-03,7170.66,0.019046462942040376,0.018867349807610657,4433.412751260001,6040.142327207291,4640.971812216721,1,1,0.018867349807610657,4.245780038500027,0.018867349807610657,8.051202310926223,1,1,0.018867349807610657,5.6854584840989135,0.018867349807610657,8.989837835481053
2017-11-04,7402.852602,0.03238092476843146,0.031867712101576566,4480.79007805,6169.924258139929,4693.57906535545,1,1,0.031867712101576566,4.412951046515143,0.031867712101576566,8.339643420343943,1,1,0.031867712101576566,5.89850875033722,0.031867712101576566,9.3081911115636
2017-11-05,7383.211826,-0.0026531361700614653,-0.002656661973501765,4526.7614963099995,6285.475455078984,4719.194615456827,1,1,-0.002656661973501765,4.3985706653054395,-0.002656661973501765,8.31483114482305,1,1,-0.002656661973501765,5.88018174446633,-0.002656661973501765,9.28080573222192
2017-11-06,6961.565859,-0.05710874575143188,-0.05880432192888724,4569.39859329,6349.865017357176,4740.550532062,1,1,-0.05880432192888724,4.081111377946971,-0.05880432192888724,7.767078815469651,1,1,-0.05880432192888724,5.475597322235479,-0.05880432192888724,8.676249922255995
2017-11-07,7127.153443,0.023785968179260486,0.02350748932060169,4613.33056016,6423.892486466017,4786.009635127485,1,1,0.02350748932060169,4.200555549400847,0.02350748932060169,7.973170827097176,1,1,0.02350748932060169,5.6278223571324455,0.02350748932060169,8.903714263966899
2017-11-08,7465.937481,0.047534270267850065,0.046439088525148615,4659.40483497,6523.134866897824,4837.055879810771,1,1,0.046439088525148615,4.442064608939425,0.046439088525148615,8.389876701488026,1,1,0.046439088525148615,5.935612386304278,0.046439088525148615,9.363633727399037
2017-11-09,7154.705514,-0.0416869238179467,-0.04258075253919228,4703.63349087,6583.284452336126,4859.128733469716,1,1,-0.04258075253919228,4.21033740252388,-0.04258075253919228,7.990048685288437,1,1,-0.04258075253919228,5.640288791575299,-0.04258075253919228,8.922342404245832
2017-11-10,6578.086604,-0.08059296205437083,-0.08402634070605924,4742.41562607,6582.789419161258,4859.128733469716,1,1,-0.08402634070605924,3.772531816745885,-0.08402634070605924,7.23464779149433,1,1,-0.08402634070605924,5.082329623187767,-0.08402634070605924,8.088604280784491
2017-11-11,6351.07,-0.034511039100938,-0.03512061073764517,4778.03566553,6560.720903050662,4859.128733469716,1,1,-0.03512061073764517,3.604917584576927,-0.03512061073764517,6.945441931847646,1,1,-0.03512061073764517,4.8687144921137415,-0.03512061073764517,7.7694069476905625
2017-11-12,5880.196368,-0.07414083485145018,-0.07703314537514268,4808.26512601,6495.909042569647,4859.128733469716,1,1,-0.07703314537514268,3.250186298843661,-0.07703314537514268,6.333379548441872,1,1,-0.07703314537514268,4.416628955477537,-0.07703314537514268,7.0938719474353285
2017-11-13,6536.501331,0.11161276289540423,0.10581190037427912,4841.083112650001,6499.774974801109,4875.103710589053,1,1,0.10581190037427912,3.699906588069033,0.10581190037427912,7.109338374628379,1,1,0.10581190037427912,4.989772758878962,0.10581190037427912,7.950299919579528
2017-11-14,6605.953276,0.010625247587821463,0.010569196334061585,4874.90098334,6509.887193962908,4891.5879921643955,1,1,0.010569196334061585,3.749580823550084,0.010569196334061585,7.195047564049165,1,1,0.010569196334061585,5.053079843163967,0.010569196334061585,8.044897396678298
2017-11-15,7294.0,0.10415555412717392,0.09908083840687623,4913.9247847199995,6584.564604061679,4914.468106524734,1,1,0.09908083840687623,4.220173273628648,0.09908083840687623,8.007019747479385,1,1,0.09908083840687623,5.652824068968416,0.09908083840687623,8.941073414045356
2017-11-16,7839.71199,0.07481656018645455,0.07215000533165793,4958.1207579,6704.10245034152,4970.187037638549,1,1,0.07215000533165793,4.596808803153133,0.07215000533165793,8.65687627028237,1,1,0.07215000533165793,6.132825361015069,0.07215000533165793,9.65832191387113
2017-11-17,7680.417343,-0.020318941206410313,-0.020528210498555147,5001.49793435,6797.084821070899,5021.8104720263855,1,1,-0.020528210498555147,4.481916333921839,-0.020528210498555147,8.458637881447514,1,1,-0.020528210498555147,5.986401220554718,-0.020528210498555147,9.439525638061822
2017-11-18,7777.204129,0.012601761294679159,0.012523019930668962,5045.04036196,6890.429517064147,5074.294160730645,1,1,0.012523019930668962,4.550566481429802,0.012523019930668962,8.577088592153862,1,1,0.012523019930668962,6.073892062283376,0.012523019930668962,9.570260025694001
2017-11-19,8035.057864,0.033155068418289746,0.03261729350675113,5088.88683326,6999.441740581847,5158.887409395483,1,1,0.03261729350675113,4.731610937483333,0.03261729350675113,8.8894673017043,1,1,0.03261729350675113,6.30462327591395,0.03261729350675113,9.91503329939474
2017-11-20,8242.038537,0.02575969912143994,0.025433507934196468,5132.57872849,7117.784292621671,5246.977441612755,1,1,0.025433507934196468,4.8773859097375425,0.025433507934196468,9.140991146787172,1,1,0.025433507934196468,6.490405469958223,0.025433507934196468,10.192640885416914
2017-11-21,8098.425986,-0.017424396932299913,-0.01757798851196951,5172.99759497,7211.1787396100835,5301.2907472201305,1,1,-0.01757798851196951,4.774073287735765,-0.01757798851196951,8.962732920908962,1,1,-0.01757798851196951,6.358739208657305,-0.01757798851196951,9.995896772514453
2017-11-22,8242.051059,0.017734936794914002,0.017579507795145655,5212.203005560001,7309.357055742457,5357.30522934927,1,1,0.017579507795145655,4.875578654107257,0.017579507795145655,9.137872861953035,1,1,0.017579507795145655,6.488102221938341,0.017579507795145655,10.189199225541486
2017-11-23,8029.540766,-0.02578366616255623,-0.026121891339405928,5250.94206122,7377.94598052889,5382.755091603087,1,1,-0.026121891339405928,4.722097426948535,-0.026121891339405928,8.873052448640385,1,1,-0.026121891339405928,6.292498829358504,-0.026121891339405928,9.896916179196928
2017-11-24,8214.487304,0.023033264714606316,0.02277200326840101,5289.36594264,7457.6165827642335,5409.723969816391,1,1,0.02277200326840101,4.852401048257115,0.02277200326840101,9.09788163126992,1,1,0.02277200326840101,6.458563636535468,0.02277200326840101,10.145060790045093
2017-11-25,8793.791479,0.07052225580991656,0.06814661893883764,5334.5369227,7584.871334786687,5474.182398562745,1,1,0.06814661893883764,5.2512223923699475,0.06814661893883764,9.78601812288556,1,1,0.06814661893883764,6.9668395305055215,0.06814661893883764,10.904559000754478
2017-11-26,9329.889895,0.06096328498125403,0.05917725486840885,5386.81011478,7751.063578616526,5584.345469889524,1,1,0.05917725486840885,5.621152573122329,0.05917725486840885,10.424305066358835,1,1,0.05917725486840885,7.438295223897962,0.05917725486840885,11.609038122838136
2017-11-27,9763.641133,0.04649049912501657,0.04544218414795793,5442.87242611,7942.7376314149515,5703.753917406965,1,1,0.04544218414795793,5.922032207621879,0.04544218414795793,10.943450440946762,1,1,0.04544218414795793,7.821749789357165,0.04544218414795793,12.182020355144767
2017-11-28,9944.485737,0.01852225020732967,0.018352802501408368,5501.774873519999,8133.380308137337,5824.917683681051,1,1,0.018352802501408368,6.049070897636751,0.018352802501408368,11.162646228074818,1,1,0.018352802501408368,7.98365362095808,0.018352802501408368,12.423947371292286
2017-11-29,9844.372532,-0.010067207862495597,-0.010118224887703309,5560.24397178,8296.331948505209,5939.759250775878,1,1,-0.010118224887703309,5.977746813045099,-0.010118224887703309,11.039581838309578,1,1,-0.010118224887703309,7.892754993307994,-0.010118224887703309,12.288120852908856
2017-11-30,9923.515477,0.00803940979912543,0.008007265907850086,5618.625507670001,8451.301808361855,6091.521392727273,1,1,0.008007265907850086,6.033619487214804,0.008007265907850086,11.13598597150825,1,1,0.008007265907850086,7.963961647192775,0.008007265907850086,12.394522369993748
2017-12-01,10858.83848,0.09425319133807197,0.09007211354618389,5685.88853355,8680.591015184535,6318.536492121212,1,1,0.09007211354618389,6.667152460307868,0.09007211354618389,12.229099877928835,1,1,0.09007211354618389,8.77136461850236,0.09007211354618389,13.600995309800725
2017-12-02,10925.12503,0.006104386774155035,0.006085830483437292,5752.036041270001,8894.356159452675,6581.770122857143,1,1,0.006085830483437292,6.713813450471971,0.006085830483437292,12.309609937234372,1,1,0.006085830483437292,8.830831487162424,0.006085830483437292,13.689854492145635
2017-12-03,11269.58527,0.031529180586411965,0.031042342597194777,5821.1585006099995,9120.568455695276,6849.645274122448,1,1,0.031042342597194777,6.953268290332373,0.031042342597194777,12.722771408741032,1,1,0.031042342597194777,9.136003526202211,0.031042342597194777,14.145861987993763
2017-12-04,11621.23437,0.03120337541933349,0.030726445930087606,5893.94726317,9358.727114200488,7122.307508172594,1,1,0.030726445930087606,7.1976439584227485,0.030726445930087606,13.144423402442662,1,1,0.030726445930087606,9.447446890497238,0.030726445930087606,14.611240497432421
2017-12-05,11680.59929,0.005108314496543365,0.005095311322115475,5967.35105607,9579.857797609966,7382.781324277017,1,1,0.005095311322115475,7.239413506498773,0.005095311322115475,13.216493643149924,1,1,0.005095311322115475,9.50067988492559,0.005095311322115475,14.690784627891256
2017-12-06,13624.27868,0.166402368726408,0.15392411307129883,6059.753872199999,9965.04073878997,7739.438316032616,1,1,0.15392411307129883,8.507657922714278,0.15392411307129883,15.404754818155538,1,1,0.15392411307129883,11.116987722858392,0.15392411307129883,17.10597473513219
2017-12-07,16736.81069,0.2284548109375577,0.2057571283689393,6181.267192470001,10609.971210333782,8339.263140963774,1,1,0.2057571283689393,10.463926314406162,0.2057571283689393,18.780150061135743,1,1,0.2057571283689393,13.610144321195428,0.2057571283689393,20.831408102953556
2017-12-08,16324.79806,-0.024617153030605188,-0.02492522149809629,6298.762246400001,11154.240434111518,8795.579422051558,1,1,-0.02492522149809629,10.178185411781735,-0.02492522149809629,18.287125439596352,1,1,-0.02492522149809629,13.24598323787048,-0.02492522149809629,20.28725542037211
2017-12-09,15221.7508,-0.06756881499825418,-0.06995992643201988,6403.58505607,11541.622373719945,9101.587582906244,1,1,-0.06995992643201988,9.396160382730008,-0.06995992643201988,16.937799562757053,1,1,-0.06995992643201988,12.249335298597273,-0.06995992643201988,18.79800059722326
2017-12-10,15326.0,0.006848699690971127,0.006825353878932709,6507.630479269999,11902.039290508523,9397.988174196422,1,1,0.006825353878932709,9.467117856324279,0.006825353878932709,17.060231392582235,1,1,0.006825353878932709,12.339766700670832,0.006825353878932709,18.93312895739463
2017-12-11,16821.90468,0.09760568184784035,0.09313115458672684,6629.790601410001,12370.59789903152,9822.211974528054,1,1,0.09313115458672684,10.441932627479106,0.09313115458672684,18.742201594276867,1,1,0.09313115458672684,13.58211457542188,0.09313115458672684,20.78952427172291
2017-12-12,17604.68964,0.04653366993160257,0.045483436234035446,6759.69445709,12869.082826742804,10266.924983983594,1,1,0.045483436234035446,10.96235104053518,0.045483436234035446,19.64014476160963,1,1,0.045483436234035446,14.245359253870479,0.045483436234035446,21.780586709505783
2017-12-13,16601.09159,-0.0570074264598055,-0.05869687173473328,6882.58430964,13224.512232767298,10628.877361470246,1,1,-0.05869687173473328,10.260198455863033,-0.05869687173473328,18.428632831951102,1,1,-0.05869687173473328,13.350504357196114,-0.05869687173473328,20.443437533375953
2017-12-14,16646.359,0.002726773101310309,0.002723062199864148,7004.805754309999,13550.402401075175,10972.733455100517,1,1,0.002723062199864148,10.290860676641163,0.002723062199864148,18.48153820761083,1,1,0.002723062199864148,13.38958167316018,0.002723062199864148,20.501829347558235
2017-12-15,17722.89856,0.06467117283725532,0.06266599358656375,7135.912527559999,13947.782987639444,11358.457175380487,1,1,0.06266599358656375,10.998413679390342,0.06266599358656375,19.702368155985365,1,1,0.06266599358656375,14.29131910600377,0.06266599358656375,21.84926284755171
2017-12-16,19363.19412,0.09255233022109,0.08851654635633484,7283.336421909999,14463.53642881664,11815.87071507303,1,1,0.08851654635633484,12.06047182004458,0.08851654635633484,21.534870286550554,1,1,0.08851654635633484,15.644853862499861,0.08851654635633484,23.871800681605098
2017-12-17,18995.48988,-0.018989854551951346,-0.01917247752524779,7429.88980584,14895.151043215057,12157.757341974313,1,1,-0.01917247752524779,11.81007021760564,-0.01917247752524779,21.102820992447285,1,1,-0.01917247752524779,15.325730775910046,-0.01917247752524779,23.39494664202458
2017-12-18,18942.06626,-0.0028124370751948513,-0.0028163994072960847,7576.05181812,15280.571540051718,12416.207205518149,1,1,-0.0028163994072960847,11.773991943437355,-0.0028163994072960847,21.04057062050459,1,1,-0.0028163994072960847,15.279750997429101,-0.0028163994072960847,23.326240728760965
2017-12-19,17685.87911,-0.06631732424316827,-0.06861864606427219,7710.5122921600005,15509.648451475365,12616.956611403171,1,1,-0.06861864606427219,10.897457911442762,-0.06861864606427219,19.528176506041582,1,1,-0.06861864606427219,14.162656525722028,-0.06861864606427219,21.657007026119828
2017-12-20,16478.76175,-0.06825317262953967,-0.07069414565087886,7833.256491620001,15601.944956096759,12727.293901077366,1,1,-0.07069414565087886,10.056377288976027,-0.07069414565087886,18.076954606176532,1,1,-0.07069414565087886,13.090745476838388,-0.07069414565087886,20.05528927140233
2017-12-21,15656.07011,-0.049924360366457754,-0.051213676890221015,7948.181743929999,15607.099732658971,12783.080114580654,1,1,-0.051213676890221015,9.490139554922033,-0.051213676890221015,17.099953616926395,1,1,-0.051213676890221015,12.369106590845245,-0.051213676890221015,18.976970489826595
2017-12-22,14090.88809,-0.09997285455436689,-0.10533035450641938,8050.534998579999,15462.698623834307,12795.535428632267,1,1,-0.10533035450641938,8.385209436780283,-0.10533035450641938,15.193479085905793,1,1,-0.10533035450641938,10.960933854197409,-0.10533035450641938,16.872789106168884
2017-12-23,14619.0,0.03747896560010222,0.03679369879681015,8164.2537757499995,15382.346373945325,12812.90175788339,1,1,0.03679369879681015,8.730526005942156,0.03679369879681015,15.789297077865054,1,1,0.03679369879681015,11.401020851757316,0.03679369879681015,17.53039512520017
2017-12-24,14146.11359,-0.03234738422600725,-0.03288212411616499,8268.460352479999,15264.609918331485,12812.90175788339,1,1,-0.03288212411616499,8.410565642099193,-0.03288212411616499,15.237229327527526,1,1,-0.03288212411616499,10.993248944942682,-0.03288212411616499,16.921076372771758
2017-12-25,13916.75108,-0.01621381791831067,-0.016346700174212365,8370.46911073,15136.242409918963,12823.414608570216,1,1,-0.016346700174212365,8.256733947078054,-0.016346700174212365,14.971804208050505,1,1,-0.016346700174212365,10.797198900325014,-0.016346700174212365,16.628125910506895
2017-12-26,15777.09583,0.13367665623289993,0.1254660290495869,8491.07822768,15197.276068974299,12851.544905917166,1,1,0.1254660290495869,9.418139597386444,0.1254660290495869,16.97572305879208,1,1,0.1254660290495869,12.277346600256944,0.1254660290495869,18.839856868084325
2017-12-27,15379.32951,-0.025211631106635712,-0.02553488908995562,8603.87182161,15214.614491929127,12899.69318409017,1,1,-0.02553488908995562,9.152113558243506,-0.02553488908995562,16.516714964174067,1,1,-0.02553488908995562,11.938311027410483,-0.02553488908995562,18.3332483233972
2017-12-28,14446.49232,-0.06065525739554822,-0.06257272912863712,8709.235781680001,15141.459999364448,12929.156024774165,1,1,-0.06257272912863712,8.516868106480372,-0.06257272912863712,15.42064630349726,1,1,-0.06257272912863712,11.12872559611027,-0.06257272912863712,17.12351421288059
2017-12-29,14544.52457,0.006785886001149377,0.006762965508879426,8815.99874286,15084.609006091643,12944.54048710965,1,1,0.006762965508879426,8.581230357237056,0.006762965508879426,15.531698568081325,1,1,0.006762965508879426,11.210751748983428,0.006762965508879426,17.24608291440199
2017-12-30,12650.0165,-0.13025575782020904,-0.13955608505847053,8906.32420786,14852.743053130534,12938.9305064028,1,1,-0.13955608505847053,7.2441113585376815,-0.13955608505847053,13.224599436553172,1,1,-0.13955608505847053,9.506667039274431,-0.13955608505847053,14.6997310152158
2017-12-31,13880.0,0.0972317704091532,0.09279043555815376,9008.9716467,14760.100857594292,12956.855639614174,1,1,0.09279043555815376,8.009086042286315,0.09279043555815376,14.544506213911209,1,1,0.09279043555815376,10.481585250113202,0.09279043555815376,16.15651589426353
2018-01-01,13406.56,-0.03410951008645535,-0.0347048156745895,9105.1976316,14631.192204490075,12969.704335625196,1,1,-0.0347048156745895,7.696427371792254,-0.0347048156745895,14.005036991004912,1,1,-0.0347048156745895,10.08311895035594,-0.0347048156745895,15.561102172534952
2018-01-02,14762.1514,0.10111403671038666,0.09632242795406278,9216.13484817,14643.664508824353,13003.846184470429,1,1,0.09632242795406278,8.534088370769453,0.09632242795406278,15.45035858551903,1,1,0.09632242795406278,11.15067187695791,0.09632242795406278,17.156307743388826
2018-01-03,15143.01,0.025799667655488134,0.02547247198729725,9328.36660648,14691.221222269653,13044.592161909088,1,1,0.02547247198729725,8.776945169718294,0.02547247198729725,15.86938988376966,1,1,0.02547247198729725,11.46017952597056,0.02547247198729725,17.618793783775047
2018-01-04,15144.70514,0.00011194207756570762,0.00011193581251888664,9440.9649809,14734.4101668154,13084.594313872723,1,1,0.00011193581251888664,8.778039560019817,0.00011193581251888664,15.871278172632994,1,1,0.00011193581251888664,11.461574266289928,0.00011193581251888664,17.620877893585348
2018-01-05,16951.83558,0.11932424060386815,0.11272514661047012,9568.49003502,14945.593539499647,13158.256052275146,1,1,0.11272514661047012,9.880270502986027,0.11272514661047012,17.77309547814907,1,1,0.11272514661047012,12.86630705245472,0.11272514661047012,19.719919084155418
2018-01-06,17130.47505,0.010538060563232587,0.010482922232121042,9697.93329872,15153.677492880634,13196.086709396335,1,1,0.010482922232121042,9.99432753253327,0.010482922232121042,17.96989237810269,1,1,0.010482922232121042,13.011666470932314,0.010482922232121042,19.93712438457046
2018-01-07,16171.29597,-0.055992555793133225,-0.057621227055370344,9818.054788000001,15250.593538320574,13224.4220356878,1,1,-0.057621227055370344,9.360820889460058,-0.057621227055370344,16.87682390216809,1,1,-0.057621227055370344,12.2042970557866,-0.057621227055370344,18.73070158652059
2018-01-08,14993.74,-0.07281766236821896,-0.0756050362840839,9924.716611220001,15226.131296575757,13241.272682966965,1,1,-0.0756050362840839,8.577490650179538,-0.0756050362840839,15.525245982400495,1,1,-0.0756050362840839,11.205985697778035,-0.0756050362840839,17.23896117716127
2018-01-09,14415.65152,-0.03855532242122384,-0.039318253228232534,10025.06254601,15148.942746425684,13252.45724331966,1,1,-0.039318253228232534,8.20092044750475,-0.039318253228232534,14.875502176205643,1,1,-0.039318253228232534,10.726067661212614,-0.039318253228232534,16.521837082977743
2018-01-10,14883.32574,0.03244211469396019,0.03192698103104625,10129.99834426,15123.645888670857,13252.45724331966,1,1,0.03192698103104625,8.4946780601004,0.03192698103104625,15.382359033043695,1,1,0.03192698103104625,11.100445601000914,0.03192698103104625,17.081256443155056
2018-01-11,13311.83,-0.10558767357866083,-0.11158839489928092,10220.02257148,14951.091994511728,13252.45724331966,1,1,-0.11158839489928092,7.435182175288375,-0.11158839489928092,13.55427788388261,1,1,-0.11158839489928092,9.750176298819156,-0.11158839489928092,15.0635980589011
2018-01-12,13814.46662,0.037758641749481514,0.03706323530682906,10316.004785860001,14842.841958843945,13252.45724331966,1,1,0.03706323530682906,7.747817317107057,0.03706323530682906,14.093706509813925,1,1,0.03706323530682906,10.148612612572185,0.03706323530682906,15.65896697363247
2018-01-13,14197.95539,0.027759940397901417,0.02738161874898133,10414.85826726,14781.424190382617,13261.461987573759,1,1,0.02738161874898133,7.987346715769819,0.02738161874898133,14.506996626974667,1,1,0.02738161874898133,10.45387967270972,0.02738161874898133,16.115116456056345
2018-01-14,13650.77377,-0.03853946606885339,-0.039301761149188916,10507.74045761,14673.743197965225,13265.169718834963,1,1,-0.039301761149188916,7.634128161781687,-0.039301761149188916,13.897544349400032,1,1,-0.039301761149188916,10.003722029581333,-0.039301761149188916,15.442462237059868
2018-01-15,13576.82903,-0.005416890005349395,-0.0054316145522545385,10599.28995275,14569.275181968536,13265.169718834963,1,1,-0.0054316145522545385,7.587230905612122,-0.0054316145522545385,13.816626630718973,1,1,-0.0054316145522545385,9.943954052876494,-0.0054316145522545385,15.353153119898156
